Name,Industry,Number of employees,Website,Key people,Revenue,Founded,Headquarters
Halfords,Retail,"10,000 (2018) [2]",https://www.halfords.com,Dennis Millard ( Chairman ) Graham Stapleton ( Chief Executive ),"£ 1,135.1 million (2018) [1]",1892 ; 127 years ago ( 1892 ),"Redditch , Worcestershire , England"
YouGov Survey plc,Market research Opinion polling,816 (2018) [1],http://www.yougov.co.uk,Stephan Shakespeare (CEO) Roger Parry (Chairman),£116.6 million (2018) [1],2000 ; 19 years ago ( 2000 ),"London , United Kingdom"
Gresham Technologies plc,Financial Technology Risk IT Data Integrity Reconciliation Software,,http://greshamtech.com,"Ken Archer, Chairman, Ian Manocha, CEO",£21.7m (2017) [1] £17.2m (2016) [2] £14.8m (2015) [3],,"London, United Kingdom"
WPP plc,Advertising Public relations,"130,000 (2019) [3]",http://www.wpp.com,Roberto Quarta ( Executive Chairman ) [1] Mark Read (CEO & ED),"£ 15,602.4 million (2018) [2]",1971 ; 48 years ago ( 1971 ) (Wire and Plastic Products plc) 1985 (Sorrell acquisition and entry into advertising),"London , England , United Kingdom (Head office) Saint Helier , Jersey (Registered office) Dublin , Republic of Ireland (Executive office)"
X5 Retail Group,retail,250 874 [2],http://x5.ru/en/,"Igor Shekhterman, Stephan DuCharme",1.53 trillion [1] (2018),2006,"Moscow , Russia"
Workspace Group plc,Property,,http://www.workspace.co.uk,Daniel Kitchen ( Chairman ) Jamie Hopkins ( CEO ) Graham Clemett ( CFO ),£ 128.9 million (2018) [1],1987,"London, United Kingdom"
Wolfson Microelectronics plc,"Semiconductor , Digital signal processing , Mixed-signal integrated circuits",430+,http://www.cirrus.com,Mike Hickey ( CEO ) Andy Brannan ( CCO ) David Milne ( Co-founder ) Jim Reid ( Co-founder ),,Edinburgh (1984),"Edinburgh, Scotland , United Kingdom"
Xaar plc,Printheads,516 [1],http://www.xaar.com/,"Robin Williams, (Chairman) Doug Edwards, ( CEO )",£ 63.5 million (2018) [1],1990,"Cambridge , UK"
Wizz Air Hungary Ltd.,,,https://wizzair.com,József Váradi ( CEO ) Diederik Pen ( COO ),"€1,948.0 million (2018) [2]",September 2003,"Budapest , Hungary"
William Hill plc,Gambling,"16,000 (2019) [3]","http://www.williamhill.com,https://www.wikidata.org/wiki/Q4053147#P856","Roger Devlin ( Chairman of the board ) , Philip Bowcock ( Chief Executive Officer ) ( The current CEO will be replaced by Ulrik Bengtsson on 1 October ) [1]","£ 1,621.3 million (2018) [2]",1934,"London, England, UK"
WHSmith PLC,Retail,"13,828 (2018) [2]","http://www.whsmithplc.co.uk,https://www.whsmith.co.uk",Henry Staunton ( Chairman ) Stephen Clarke ( CEO ),"£ 1,262 million (2018) [2]",London (1792 ; 227 years ago ( 1792 ) ),"Swindon , United Kingdom"
Whitbread plc,Leisure Hospitality,"50,000 (2018) [2]",http://www.whitbread.co.uk/,Richard Baker (Chairman) Alison Brittain (CEO),"£ 3,295.1 million (2018) [1]","1742 ; 277 years ago ( 1742 ) London , England","Houghton Regis , England , UK"
J D Wetherspoon plc,Hospitality industry,"38,384 (2018) [1]",http://www.jdwetherspoon.co.uk/,Tim Martin ( Chairman ) John Hutson ( CEO ),"£1,693.8 million (2018) [1]",1979,"Watford , Hertfordshire , England"
Greencore Group plc,,"15,800 (2018) [2]",http://www.greencore.com,"Gary Kennedy, Chairman Patrick Coveney, CEO","£1,498.5 million (2018) [1]","Dublin , Ireland (1991)","Dublin, Ireland"
Vodafone Group plc,Telecommunications,"98,996 (2019) [1]",http://vodafone.com,Gerard Kleisterlee ( Chairman ) Nick Read ( CEO ),€ 43.666 billion (2019) [1],16 September 1991 ; 28 years ago ( 1991-09-16 ),"London (head office) Newbury, Berkshire , England (registered office)"
The Weir Group PLC,Engineering,"14,526 (2018) [1]",https://www.global.weir/,"Charles Berry, (Chairman) Jon Stanton, (CEO) William Weir, (Former Chairman)","£ 2,449.9 million (2018) [1]",1871,"Glasgow , Scotland , UK"
Vesuvius plc,Materials technology,"10,840 (2018) [2]",http://www.vesuvius.com,"John McDonough, Chairman Patrick André, CEO","£ 1,798.0 million (2018) [1]",1704,"London , UK"
Vivo Energy plc,Oil and gas,,http://www.vivoenergy.com/,"John Daly, Chairman Christian Chammas, CEO","US$ 7,549.3 million (2018) [1]",2011,"Amsterdam , The Netherlands"
Victrex,Polymers,900 (2019) [2],http://www.victrex.com,Larry Pentz ( Chairman ) Jakob Sigurdsson ( Chief Executive ),£ 326.0 million (2018) [1],1993,"Victrex Technology Centre, Hillhouse International, Thornton Cleveleys, Lancashire, FY5 4QD, England , UK"
Great Portland Estates plc,Property,,http://www.gpe.co.uk,Richard Mully ( Chairman ) Toby Courtauld ( CEO ),£ 386.5 million (2018) [1],1959,"London , United Kingdom"
Grainger plc,Property,,http://www.graingerplc.co.uk,"Mark Clare, ( Chairman ) Helen Gordon , ( CEO )",£ 270.7 million (2018) [1],1912,"Newcastle upon Tyne , UK"
Grafton Group plc,Building materials,,http://www.graftonplc.com,Michael Roney ( Chairman ) Gavin Slark ( CEO ),"€ 2,952.7 million (2018) [1]",1902 ; 117 years ago ( 1902 ),"Dublin , Ireland"
Goodwin Steel Castings Limited,Engineering,,http://www.goodwinsteelcastings.com,Richard Goodwin (managing director) John Goodwin (Chairman) Steve Birks (Director and general manager) Bernard Goodwin (Production Director) Steve Roberts (Technical Director) Brian Quinn (Sales Director) Les Peake (Quality Control Director),,1883,"Stoke on Trent , England, UK"
Go-Ahead Group plc,Public transport,"28,154 (2018) [1]",http://go-ahead.com/,Andrew Allner (Chairman) David Brown (Group Chief Executive),"£ 3,461.5 million (2018) [1]",1987,"Newcastle upon Tyne , England"
Genus plc,Biotechnology,,http://www.genusplc.com,"Bob Lawson, Chairman [1] Karim Bitar, CEO [1]",£ 470.3 million (2018) [2],1933,"Basingstoke , Hampshire , UK"
Glencore plc,Commodities Metals and Mining,"158,000 (2018) [1]",http://www.glencore.com,Tony Hayward ( Chairman ) Ivan Glasenberg (CEO),US$ 219.754 billion (2018) [1],1974 ; 45 years ago ( 1974 ) (As Marc Rich + Co AG),"Baar , Switzerland (Headquarters) London , United Kingdom (Head office – Oil & Gas) Rotterdam , Netherlands (Head office – Agricultural products) Saint Helier , Jersey (Registered office)"
Gartmore Group Limited,Investment management,,http://www.gartmore.com,Andrew Skirton ( Chairman ) Jeffrey Meyer ( CEO ),£ 278.3 million (2009) [1],1969,"London , UK"
Galliford Try plc,Construction,"5,485 (2018) [2]",http://gallifordtry.co.uk,Peter Ventress (non-executive chairman) Graham Prothero (CEO) [1],"£ 2,931.6 million (2018) [2]",1908,"Uxbridge , United Kingdom"
Gazprom PJSC,Oil and gas,"469,600 [4] (2017)",http://www.gazprom.com,Viktor Zubkov ( Chairman ) Alexey Miller ( CEO ),$112 billion [1] (2017),August 1989 ; 30 years ago ( 1989-08 ),"Moscow , Russia"
Future plc,Magazine and internet publishing,,http://futureplc.com,Richard Huntingford ( Non-executive chairman ) Zillah Byng-Thorne ( Chief Executive Officer ),£ 124.6 million (2018) [1],1985 ; 34 years ago ( 1985 ),"Bath, Somerset , England"
"Fuller, Smith and Turner plc",Brewing,,http://www.fullers.co.uk,"Simon Emeny, Chief Executive Michael Turner, Non-Exec. Chair Richard Fuller, Corp. Affairs Simon Dodd, MD - Beer Jonathon Swaine, MD - Inns Georgina Young, Head Brewer [1]",£392m (FY2017),1845,"Chiswick , London , United Kingdom"
Frutarom Industries Ltd.,"Chemicals , Food","2,700",http://www.frutarom.com,"Ori Yehudai, President and CEO Dr. John J. Farber, Chairman [1]",US$ 872.8 million (2015) [2],1933 ; 86 years ago ( 1933 ),"Haifa , Israel"
Games Workshop Group PLC,Miniature wargaming,,http://www.games-workshop.com,Nick Donaldson (Non-Executive Chairman) Kevin Rountree ( CEO ),£ 219.9 million (2018) [1],"1975 ; 44 years ago ( 1975 ) in London , England","Nottingham , England"
Fubon Financial Holding Company,Banking,,http://www.fubon.com,Richard M. Tsai (Chairman) Jerry Harn (President),,2001/11/28 approved 2008/12/19 business commenced [1],"Taipei , Taiwan"
G4S plc,Security,"570,000 (2019) [2]","http://g4s.com,https://www.g4s.com/en-in/",John Connolly (Chairman) Ashley Almanza (CEO),"£ 7,512 million (2018) [1]",1901 (118 years ago) ( 1901 ) 2004 (15 years ago) ( 2004 ) (current form),"London , England"
Fresnillo plc,Mining,,http://www.fresnilloplc.com,"Alberto Baillères (Chairman of the board ) , Octavio Alvídrez (CEO)","US$2,103.8 million (2018) [1]",2008 ; 11 years ago ( 2008 ),"London, UK (corporate) , Mexico City , Mexico (operational)"
James Fisher and Sons plc,Marine services,,http://james-fisher.com,"Malcolm Paul, ( Chairman ) Nick Henry, ( CEO ) Stuart Kilpatrick ( Group Finance Director )",£ 561.5 million (2018) [1],1847,"Fisher House, Barrow-in-Furness , UK"
FirstGroup plc,Transport,"100,000 (2019) [2]",http://www.firstgroupplc.com,Wolfhart Hauser (Non-Executive Chairman) Matthew Gregory (Chief Executive Officer),"£ 6,398.4 million (2018) [1]",April 1995 ; 24 years ago ( 1995-04 ),"Aberdeen , Scotland , UK"
Forterra Plc,Construction Materials,"1,600",http://www.forterra.co.uk/,"Paul Lester , Independent Non-Executive Chairman Stephen Harrison, CEO",,,"Northampton , Northamptonshire , United Kingdom"
Ferrexpo plc,iron ore Mining,,http://www.ferrexpo.com,"Michael Abrahams, Chairman Kostyantin Zhevago, CEO Christopher Mawe CFO","$ 1,274.0 million (2018) [1]",1960,"Baar, Switzerland Horishni Plavni , Ukraine"
French Connection Group PLC,Clothing,"2,260 (2014)",http://www.frenchconnection.com,"Stephen Marks , Chairman/CEO Lee Williams, CFO Neil Williams, COO",£189.4 million GBP (2014) [2],1972 [1],"London , United Kingdom"
Fenner,Polymers,"4,330 (2017) [2]",http://www.fenner.com,"Mark Abrahams, Chairman Nicholas Hobson, CEO",£ 655.4 million (2017) [1],1861,"Hessle , England , UK"
Ferguson plc,Building materials,"35,000 (2018) [2]",http://www.fergusonplc.com,Gareth Davis (Chairman) John Martin (CEO),"US$20,752 million (2018) [1]",,"Head Office: Winnersh Triangle, United Kingdom"
Foxtons Group plc,"Estate agent , Real Estate",,http://www.foxtonsgroup.co.uk/,Garry Watts ( Chairman ) Nic Budden ( CEO ),£ 111.5 million (2018) [1],1981 ( 1981 ),"London , United Kingdom"
EVRAZ plc,Steel Mining,"70,000 (2019) [3]",http://www.evraz.com/,Alexander Abramov ( Chairman ) Aleksandr Frolov ( CEO ),US$ 12.836 billion (2018) [1],1992 ( Moscow ),"London , United Kingdom"
Experian plc,Business services,"16,239 (2018) [3]","https://www.experianplc.com/,https://www.wikidata.org/wiki/Q692157#P856","Mike Rogers, Chairman Brian Cassin (CEO)",US$ 4.662 billion (2018) [3],1996 ; 23 years ago ( 1996 ),"Dublin , Ireland [1] [2] (Legal domicile) Costa Mesa , California , United States Nottingham , England , United Kingdom"
Essentra,Plastic products,,http://www.essentra.com,"Paul Lester , Chairman Paul Forman, CEO","£ 1,025.6 million (2018) [1]",1940s,"Milton Keynes , Buckinghamshire , UK"
Esure,Insurance,,http://www.esure.com,"Sir Peter Wood, (Chairman) Darren Ogden, ( CEO )",£ 781.3 million (2017) [1],2000,"Reigate , Surrey , England"
EnQuest plc,Oil and gas industry,,http://www.enquest.co.uk/,James Buckee ( Chairman ) Amjad Bseisu ( CEO ),$ 1201 million (2018) [1],6 April 2010,"London , England"
Elementis plc,Chemicals,"1,600 (2019) [2]",http://www.elementis.com,"Andrew Duff, Chairman Paul Waterman Group Chief Executive",$ 822.2 million (2018) [1],1844,"London , UK"
En+ Group plc,energy and metals,"Approximately 100,000 (2014) [1]",http://eng.enplus.ru/,Greg Barker ( Chairman ),"$12,094 million (2017)",2002 ( 2002 ) (Moscow),"Moscow , Russia (Head office) Saint Helier , Jersey (Registered office)"
Entertainment One Ltd.,Entertainment,,http://entertainmentone.com,"Allan Leighton ( Non-executive director & Chairman ) Darren Throop ( CEO ) Steve Bertram (President, Film & TV) Olivier Dumont (President, Family & Brands) Chris Taylor (Global President, Music)",£ 941.2 million (2019) [1],1970 ; 49 years ago ( 1970 ),"Toronto , Ontario , Canada"
Electrocomponents plc,Electronic components,"5,868 (2018) [1]",http://www.electrocomponents.com,"Peter Johnson, Chairman Lindsley Ruth, CEO","£ 1,705.3 million (2018) [1]",1937,"London , England"
easyJet,,,"http://www.easyJet.com/,https://www.wikidata.org/wiki/Q191551#P856",Sir Stelios Haji-Ioannou (founder) John Barton ( Chairman ) Johan Peter Lundgren ( CEO ),"£ 5,898 million (2018) [4]",March 1995 ; 24 years ago ( March 1995 ),"Luton , England"
Dunelm,Soft furnishing retailing and manufacturing (Homewares),"6,551 (2018) [1]",http://dunelm.com,"Andy Harrison , (chairman) Nick Wilkinson, (CEO) Margaret Bane (No.1 Customer)","£ 1,050.1 million (2018) [1]","Leicester , Leicestershire, England 1979 by Bill Adderley & Jean Adderley","Syston , Leicestershire, UK"
Ei Group Plc,Pubs,"1,872 (2018) [1]",http://eigroupplc.com,"Robert Walker (chairman), Simon Townsend (Chief executive)",£ 695 million (2018) [1],1991,"Solihull , West Midlands"
Drax Group plc,Electrical power generation,"2,558 (2017) [2]",http://www.drax.com/,"Phil Cox CBE, Chairman Will Gardiner, Chief Executive","£ 4,237.3 million (2018) [1]",2005,"Drax, North Yorkshire , England"
Dixons Carphone plc,Consumer electronics,"42,000 (2019) [1]",http://dixonscarphone.com,Ian Livingston (Chairman) Alex Baldock (Group Chief Executive),"£ 10,525 million (2018) [2]",7 August 2014 ; 5 years ago ( 2014-08-07 ),"London , W3 United Kingdom"
Domino's Pizza Group plc,Foodservice,"1,749 (2017) [3]",http://corporate.dominos.co.uk,Pargat Sandhu (Non-executive chairman) David Wild ( CEO ),£ 534.3 million (2018) [2],1957,"Milton Keynes , England, United Kingdom"
Edinburgh Worldwide Investment Trust,Investment management,,http://www.edinburghworldwide.co.uk,"Douglas Brodie, Trust Manager
Svetlana Viteva, Luke Ward, Deputy Managers",,1998,"Edinburgh , Scotland , UK"
Direct Line Insurance Group plc,Insurance,"10,000 (2019) [4]",http://www.directlinegroup.co.uk,Mike Biggs (Chairman) Penny James (Chief Executive) [2],"£ 3,306.7 million (2018) [3]",February 2012 ; 7 years ago ( 2012-02 ) [1],"Bromley , England , UK"
Diploma,Technical products and services,,http://www.diplomaplc.com,"John Nicholas, Executive Chairman",£ 485.1 million (2018) [1],1931,"London , United Kingdom"
Dignity plc,Funeral services,,http://www.dignityfunerals.co.uk,"Peter Hindley, Chairman Mike McCollum, CEO",£ 315.6 million (2018) [1],1994,"Sutton Coldfield , Birmingham , UK"
Dolphin Capital Investors Ltd,Property,,http://www.dolphinci.com,"Miltos Kambourides, Founder Pierre Charalambides, Co-Founder",,2005,"Tortola , British Virgin Islands"
Diageo plc,Beverages,"29,917 (2018) [1]",http://diageo.com,Javier Ferrán (Chairman) Ivan Menezes (Chief Executive),£ 12.163 billion (2018) [1],1997 ; 22 years ago ( 1997 ),Park Royal London NW10 7HQ
Dechra Pharmaceuticals PLC,Pharmaceuticals,,http://www.dechra.com,"Tony Rice, ( Chairman ) Ian Page, ( CEO )",£ 407.1 million (2018) [1],1997,"Northwich , United Kingdom"
De La Rue plc,Printing,,http://www.delarue.com,Philip Rogerson (chairman) Martin Sutherland (CEO),£ 493.9 million (2017/18) [1],1821,"Basingstoke , England"
Debenhams,Fashion retail,"27,893 (2016) [1]",http://www.debenhams.com,Stefaan Vansteenkiste ( CEO ),"£ 2,277.0 million (2018) [1]",1778 (by William Clark) 1813 (as Clark & Debenham),"10 Brock Street, London, England, United Kingdom"
DFS Furniture plc,Retail,,http://www.dfs.co.uk,Ian Durant ( chairman ) Tim Stacey ( chief executive officer ) [1],£ 913.1 million (2015) [2],1969 dfs,"Doncaster , South Yorkshire , United Kingdom"
DCC plc,,"10,430 (2018) [1]",http://www.dcc.ie,John Moloney ( Chairman ) Donal Murphy (CEO) Fergal O'Dwyer (CFO),"£14,264.6 million (2018) [1]","April 9, 1976 ; 43 years ago ( 1976-04-09 ) in Dublin , Ireland","Dublin , Ireland"
Daily Mail and General Trust plc,Newspapers Land & Property Websites Insurance Energy Education,"9,600 (2014) [1]",http://www.dmgt.com,The Viscount Rothermere ( Chairman ) Paul Zwillenberg ( CEO ),£ 1.91 billion (2016) [1],1922 ; 97 years ago ( 1922 ),"Northcliffe House, Kensington , London Borough of Kensington and Chelsea , London , United Kingdom"
CYBG plc,Banking Financial services,"6,461 (2018) [1]",http://www.cybg.com,"Jim Pettigrew, ( Chairman ) David Duffy ( CEO )",£ 1.007  billion (2018) [1],2016 ; 3 years ago ( 2016 ),"Glasgow , Scotland , UK (Operational headquarters) Leeds , England , UK (Registered Office)"
Dairy Crest Group plc,Dairy Products,"1,097 (2018) [1]",http://www.dairycrest.co.uk/,Stephen Alexander (Chairman) Mark Allen (CEO),£ 456.8 million (2018) [1],1981,"Esher , Surrey , United Kingdom"
Dairy Farm International Holdings Limited,Retail,"200,000",http://www.dairyfarmgroup.com,Simon Keswick (Chairman) Ian McLeod (CEO),US$12 billion,1886,Hong Kong
Croda International plc,Chemicals,"4,309 (2019) [2]",http://www.croda.com,"Anita Frew , Chairman Steve Foots , CEO","£ 1,386.9 million (2018) [1]",1925,"Snaith , East Riding of Yorkshire , UK"
CRH plc,Building materials,"85,000 (2019) [2]",http://www.crh.ie/,"Nicky Hartery , (Chairman) Albert Manifold , (CEO)","€ 26,790 million (2018) [1]","Cement Limited (1936), Roadstone Limited (1949) & merger to form Cement Roadstone Holdings (1970)","Dublin , Ireland"
Creston plc,Media,,http://www.creston.com,,,,"London, United Kingdom"
Daejan Holdings plc,Property,,http://www.daejanholdings.com,"Benzion Freshwater , Chairman and CEO",£ 142.9 million (2018) [1],1935,"London , England"
CPL Resources plc,"human resources for IT, administration, healthcare, engineering, construction and financial world",,http://www.cpljobs.com/ie,Anne Heraty ( CEO ) Paul Carrol (business development) Josephine Tierney ( CFO ),"€ 212,4 million (2009) € 257,6 million (2008)",1992,"Dublin , Ireland"
Countrywide plc,Estate agents,"10,000 (2018) [2]",http://www.countrywide.co.uk,"Peter Long (executive chairman ), Himanshu Raja ( CFO ), Paul Creffield ( Group Managing Director ).",£ 627 million (2018) [1],1986,"Chelmsford , Essex"
Cranswick plc,Food,"6,638 (2018) [1]",http://www.cranswick.plc.uk/,"Martin Davey, ( Chairman ) Adam Couch, ( CEO ) Mark Bottomley (Group Finance Director) Jim Brisby (Group Commercial Director)","£ 1,464.5 million (2018) [1]",1974,"Hull , UK"
Croma Security Solutions Group PLC,Aerospace and Defence,500+,http://cssgplc.com,"Sebastian Morley, Chairman Roberto Fiorentino, CEO Alex Tetley, CFO",15.83 Million GBP (2015),1970 (as County Locksmiths),"Whiteley , England"
Costain Group plc,"Construction , Civil engineering",4.000 (2017) [3],http://www.costain.com,"Dr Paul Golby, Chairman Alex Vaughan, CEO [1]",£ 1.728 billion (2017) [2],1865,"Maidenhead , United Kingdom"
Crest Nicholson,Housebuilding,,http://www.crestnicholson.com/,Iain Ferguson (Chairman) Peter Truscott ( CEO ),"£ 1,136.1 million (2018) [1]",1963,"Chertsey , Surrey , UK"
Connect Group PLC,Distribution,,http://www.connectgroupplc.com/,,"£1,089 million GBP (2014) [1]",2006,"Swindon , United Kingdom"
ConvaTec,Medical devices,"9,400 (2019) [2]",https://www.convatecgroup.com/,Sir Christopher Gent (Chairman) Paul Moraviec (CEO),"US$ 1,832.1 million (2018) [1]",1978,"Reading, Berkshire , England"
Compass Group plc,Foodservice,"595,841 (2018) [3]",http://compass-group.com,Paul S. Walsh (Chairman) [1] Dominic Blakemore ( CEO ) [2],£ 22.964 billion (2018) [3],1941 ; 78 years ago ( 1941 ),"Chertsey , Surrey , England, United Kingdom"
Computacenter,Information technology IT Services Consulting,,http://www.computacenter.com,Greg Lock ( Chairman ) Mike Norris ( Chief Executive ) Tony Conophy ( Finance Director ),"£ 4,352.6 million (2018) [1]",1981,"Hatfield , UK"
Creightons,Consumer goods,,http://creightonsplc.com,William McIlroy (Executive Chairman) [2] Bernard Johnson (Executive Managing Director) [2],,1975 [1],"Peterborough , England , UK"
Colt Technology Services Group Limited,"Telecoms , Managed services",,http://www.colt.net,Michael Wilens ( Chairman ) Carl Grivner ( CEO ),,1992 (London),"London , England, United Kingdom"
Cosalt plc,Marine services,,https://web.archive.org/web/20081202160309/http://www.cosalt.plc.uk/,"David P J Ross , Chairman Trevor Sands, CEO Paul Below, CFO",£ 111.98 million (2010),1873,"Grimsby , Lincolnshire , UK"
Coca-Cola HBC,,"31,083 (2016) [4]",http://www.coca-colahellenic.com,Anastasios G David ( Chairman ) Zoran Bogdanović ( CEO ),"€ 6,657.1 million (2018) [2]","1969 ( Athens , Greece )  (as Hellenic Bottling Company S.A.) 2000 (as Coca-Cola Hellenic Bottling Company S.A.) 2013 (as Coca-Cola HBC AG)","Zug , Switzerland [1]"
Cobham plc,"Aerospace , defence",,http://www.cobham.com/,"Jamie Pike, Chairman David Lockwood, CEO","£ 1,863.3 million (2018) [1]",1934,"Wimborne Minster , England"
Close Brothers Group plc,Financial Services,,http://www.closebrothers.com,"Mike Biggs, Chairman Preben Prebensen, CEO Jonathan Howell, Finance Director",£ 805.8 million (2018) [1],1878 ; 141 years ago ( 1878 ),"London , EC2 United Kingdom"
City of London Group plc,Financial services,,http://www.cityoflondongroup.com,,,,"London , EC3 United Kingdom"
Charles Stanley Group plc,Investment management,Circa 850 (2019),http://charles-stanley.co.uk,"Paul Abberley (CEO)
Sir David Howard (Chairman)",£155.2 million (2019),1792,"Bishopsgate London , EC2 United Kingdom"
Centaur Media,Business Media,260 (2019),http://www.centaurmedia.com/,Swag Mukerji (CEO) Graham Sherren (founder),,1981,"London , United Kingdom"
Cineworld Group plc,"Entertainment, movies",,http://cineworld.co.uk,Anthony Bloom (Chairman) Moshe Greidinger (Chief Executive) Israel Greidinger (Deputy Chief Executive),"£ 4,119.1 million (2018) [1]",1995,"London , England , UK"
Centrica plc,Utilities,,http://www.centrica.com/,Charles Berry (Chairman) Iain Conn (Group Chief Executive),£ 29.686 billion (2018) [1],"February 17, 1997 ; 22 years ago ( 1997-02-17 )","Windsor , England, UK"
Centamin plc,Gold mining,,http://www.centamin.com,Josef El-Raghy ( Chairman ) Andrew Pardey ( CEO ),US$ 603.2 million (2018) [1],1970,"Mount Pleasant , Western Australia"
Catlin Group Limited,Insurance / Reinsurance,,http://www.catlin.com,John Barton ( Non-Executive Chairman ) Stephen Catlin ( CEO ),"$ 4,400 million (2014) [1]",1984 as Catlin Underwriting Agencies Limited,"Hamilton , Bermuda"
Carnival Corporation & plc,"Hospitality , Tourism","120,000 (2017) [6]",http://www.carnivalcorp.com,Micky Arison ( Chairman ) Arnold W. Donald ( President and CEO ),US$18.88 billion (2018) [5],"1972 ; 47 years ago ( 1972 ) [3] (as Carnival Cruise Line, now a subsidiary) 1993 ; 26 years ago ( 1993 ) (as Carnival Corporation) 2003 ; 16 years ago ( 2003 ) [2] (as Carnival Corporation & plc)","Miami , Florida , United States"
Cairn Energy PLC,Oil and gas,,http://www.cairnenergy.com,Anthony McDonald (Chairman) Simon Thomson (CEO),$ 410.3 million (2018) [1],1981,"Edinburgh , Scotland , UK"
Capita plc,Business process outsourcing Professional services,"63,000 (2019) [2]",http://www.capita.com,Sir Ian Powell (Chairman) Jonathan Lewis (Chief Executive),"£ 3,918.4 million (2018) [1]",1984,"London , England"
Caffyns plc,,,http://www.caffynsplc.co.uk,,,1865,United Kingdom
BTG plc,Healthcare,,http://www.btgplc.com,"Garry Watts ( Chairman of the board ) , Louise Makin ( CEO ) , Duncan Kennedy ( CFO )",£ 620.5 million (2018) [1],1991 as British Technology Group Ltd.,"London , United Kingdom"
Card Factory plc,Retail,"9,936 (2018) [1]",http://www.cardfactory.co.uk/,Geoff Cooper (Chairman) Karen Hubbard (CEO),£ 422.1 million (2018) [1],1997,"Wakefield , West Yorkshire"
BT Group plc,Telecommunications,"106,400 (2017) [2]",http://btplc.com,Jan du Plessis (Chairman) Philip Jansen (Chief Executive) Simon Lowth (Group Finance Director),£ 23.746 billion (2018) [1],1969 ; 50 years ago ( 1969 ),"BT Centre , London, EC1 , United Kingdom"
N Brown Group plc,,,http://www.nbrown.co.uk,Matt Davies ( Chairman ) Steve Johnson (Interim CEO ),£ 922.2 million (2018) [1],1859 ; 160 years ago ( 1859 ),"Manchester , England"
The British Land Company plc,Real estate,,http://britishland.com,Sir John Ritblat (Honorary President) John Gildersleeve (Chairman) Chris Grigg (Chief Executive) Lucinda Bell (Finance Director) Charles Maudsley (Head of Retail and Leisure) Tim Roberts (Head of Offices and Residential),£ 561 million (2018) [1],1856 ; 163 years ago ( 1856 ),"London , England , United Kingdom"
Carillion plc,"Facilities management , Construction, Civil engineering","c. 43,000; with 19,000 in the UK (2016) [a] [4]",http://pwc.co.uk/carillion,Philip Nevill Green CBE (former chairman) Keith Cochrane (former CEO),"£ 5,214.2 million (2016) [2]",1999 ; 20 years ago ( 1999 ) (demerger from Tarmac ) 1903 ; 116 years ago ( 1903 ) (founding of Tarmac),"Wolverhampton , West Midlands, United Kingdom"
British American Tobacco plc,Tobacco,"55,000 (2018) [2]",http://www.bat.com,Richard Burrows (chairman) Jack Bowles (chief executive),£ 24.492 billion (2018) [1],1902 ; 117 years ago ( 1902 ),"London , WC2 United Kingdom"
Brewin Dolphin plc,Investment management,,http://www.brewin.co.uk,"Simon Miller, ( Chairman ) David Nicol, ( CEO ) Stuart Fraser , (Director)",£ 326.2 million (2018) [1],1762 ; 257 years ago ( 1762 ),"London , UK"
Britvic,Soft drinks,,http://www.britvic.co.uk,"John Daly, Chairman (Peter) Simon Litherland, Chief Executive Officer","£ 1,503.6 Million (2018) [1]",1845,"Hemel Hempstead , England , UK"
Bovis Homes Group plc,Housebuilding,,https://www.bovishomesgroup.co.uk/,"Ian Tyler, Chairman Greg Fitzgerald , CEO","£ 1,061.4 million (2018) [1]",1965,"Kings Hill , Kent , UK"
BP plc,Oil and gas,"~73,000 (2019) [1]",http://www.bp.com,Helge Lund (Chairman) Bob Dudley (Group Chief Executive) Bernard Looney (Chief Executive-designate),US$ 303.73 billion (2018),14 April 1909 ; 110 years ago ( 1909-04-14 ),"London, England, United Kingdom"
Bodycote plc,Engineering Services,"5,000 (2019) [2]",http://www.bodycote.com,Anne Quinn CBE ( Chairman ) Stephen Harris ( CEO ),£ 728.6 million (2018) [1],1923,"Macclesfield , Cheshire , United Kingdom"
Bloomsbury Publishing plc,,,,Sir Richard Lambert ( Non-executive Chairman ) [1] Nigel Newton ( Chief Executive ),£161.5 million (y/e 28/02/2018),30 January 1986 ; 33 years ago ( 1986-01-30 ) (as M.B.N.1 Limited),
Bioquell,,,http://www.bioquell.com,,,,United Kingdom
Big Yellow Group plc,Storage,,http://www.bigyellow.co.uk,"Nicholas Vetch, Chairman James Gibson , CEO",£ 116.7 million (2018) [1],1998,"Bagshot , Surrey , UK"
BHP Group plc / BHP Group Limited,Metals and Mining,"62,000+ (2018) [2] (employees and contractors)",http://www.bhp.com/,Ken MacKenzie (Chairman) Andrew Mackenzie (CEO),US$ 43.638 billion (2018) [2],Broken Hill Proprietary Company Limited (BHP) 1885; Billiton plc 1860; Merger of BHP & Billiton 2001 (creation of a DLC ),"Melbourne , Australia (BHP Billiton Limited) London, United Kingdom (BHP Billiton plc) [1]"
Carpetright plc,Retail,,http://www.carpetright.plc.uk,Bob Ivell ( Chairman ) Wilf Walsh (Chief Executive),£ 469.8 million (2015) [1],1988,"Purfleet , Essex"
Bisichi Mining,Mining,,http://www.bisichi.co.uk,Sir Michael Heller (Chairman) [2],,1910,"London , W1 United Kingdom [1]"
